comparison_type,baseline_model,candidate_model,heldout_frame_id,fold,point_count,baseline_rmse_mm,candidate_rmse_mm,rmse_improvement_pct,baseline_p95_abs_mm,candidate_p95_abs_mm,p95_improvement_pct,baseline_bias_mm,candidate_bias_mm,better_rmse,better_p95,operational_pose_domain,frame027_status,frame027_exclusion_reason,source_grouped_cv_scenario,source_artifact
candidate_vs_candidate,C1_3k,C1_4k,016,3,900,0.0638878988142473,0.0629327390800834,1.4950557959982376,0.1177156399987695,0.1122588924241537,4.635533200747868,0.0320116561514744,0.0318369715465014,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,017,4,900,0.0746268114848999,0.0713424111307636,4.401099670191412,0.1177365377881579,0.114169504390442,3.0296741051907135,-0.0086245316038737,-0.0080290905931559,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,018,5,900,0.0782264954990907,0.0765015404697027,2.2050777276709996,0.1470167367517299,0.1421944826185532,3.2800715345220555,-0.0406887457756316,-0.0412480830830731,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,025,0,900,0.0836299741848191,0.0826752154653667,1.141646555267875,0.135006423684554,0.1338229627389228,0.8765960265686294,0.0405940093431229,0.0397379611367897,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,026,1,900,0.0720313510750578,0.0717760591546958,0.35441778691056547,0.1582962029805608,0.1621461279936512,-2.432101933337703,-0.0113967609770944,-0.0104127293323073,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,028,2,900,0.0801719070770322,0.0807932549971679,-0.775019508440386,0.1550085219443694,0.153964863371875,0.6732910935496462,-0.0470073810374079,-0.048029037103873,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,029,3,900,0.0447028420975773,0.0422828434744066,5.4135229654712615,0.0916999246660378,0.0865943750984263,5.567670405625103,0.0093171710071703,0.008493524883318,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,030,4,900,0.0551606166364404,0.0537043845015499,2.63998523527832,0.0937321550769961,0.0903718198876697,3.5850399327382014,-0.0063606727281678,-0.0062106158310603,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,031,5,900,0.047660677521101,0.0451401478266836,5.288489013404132,0.0863468695424808,0.085389974699659,1.1081986502718857,-0.0196566759886929,-0.0192258390046559,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,032,0,900,0.0686084526009107,0.0661990520982035,3.5118129200821233,0.1402073345469247,0.1339495555116414,4.463232294876084,-0.0467838873678313,-0.0463765828623125,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,033,1,900,0.0519883996634372,0.0495569177013926,4.676970204479342,0.1136040549126286,0.107447675555459,5.419154590832502,-0.0188481883125777,-0.0190235082199354,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,034,2,900,0.0481777700227665,0.0454730376469405,5.614067181913713,0.0919572519059146,0.088665760262152,3.5793714748351317,0.0170243522809952,0.0173731949097242,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,035,3,900,0.1151799280374563,0.1128578983610718,2.0160020204469893,0.2087290020408919,0.2029669241905654,2.760554496014725,-0.0966793501510786,-0.0957257807158533,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,036,4,900,0.072589054990134,0.0701470257238356,3.3641838520012537,0.1399880325356614,0.1341846247130115,4.145645679512983,-0.0326827196418636,-0.0323393915155234,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,049,5,900,0.0515026655360257,0.0517388204228618,-0.45852944576414495,0.091405621215326,0.0914934216393787,-0.09605582554475676,0.0201735959990574,0.0197083287456024,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,050,0,900,0.0539000250784337,0.05198459240846,3.553676769512487,0.0920863518325584,0.0888020869309841,3.566505607200197,0.0158815669505802,0.0151865619627999,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,051,1,900,0.0986207562685881,0.098900078314343,-0.283228456486564,0.1680988226989066,0.1643278151221659,2.2433277736246944,0.0722600148998346,0.0735138908214931,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,052,2,900,0.0704411002441696,0.0693002466308977,1.6195851701880781,0.1297604247410097,0.1293093558028522,0.3476167244811477,0.0297595876544247,0.028880921964883,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,053,3,900,0.0646169767026313,0.0616278331218112,4.625941561110494,0.1094411977921523,0.105320937481407,3.7648165351501266,0.0447512896390719,0.0430723499562224,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_4k,054,4,900,0.0908458208334217,0.0902696741569387,0.6342027307336882,0.155387959357194,0.1613542538964769,-3.839611874667872,-0.0642363672562062,-0.0650223619144473,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,001,0,900,0.069548150309385,0.0676684669866999,2.702707856820541,0.131978070799519,0.1241319524100918,5.945016730352,0.0249187204936485,0.0238980807218308,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,002,1,900,0.064049147392544,0.0622919485838581,2.7435163155512265,0.1026217305276181,0.0957736486800074,6.673130352023936,0.022434457368074,0.0209698463167513,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,003,2,900,0.0984571395679456,0.0959061938873643,2.590919959462052,0.1715227630321115,0.166000848299564,3.219348053245697,0.0678447736201337,0.0674140440323349,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,004,3,900,0.0867155445700339,0.0832463528306569,4.000657271517432,0.1415047884165156,0.1349804720950912,4.610668228569225,0.0243550386276781,0.0227611542804676,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,005,4,900,0.0686001270606175,0.066484555860131,3.0839173207610906,0.1356677801154165,0.1295864258907214,4.482533892366724,0.0401271838512085,0.0412820038220865,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,006,5,900,0.0728699939998039,0.0677073985678595,7.084665647095149,0.135766419613439,0.1249067242820211,7.998808072230356,-0.0204655523975685,-0.0199602917800387,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,007,0,900,0.0798643736039236,0.0759786772560558,4.86536884035224,0.1438764967886658,0.1377838202860608,4.234657250206949,0.0584930008669406,0.0581975119399028,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,008,1,900,0.0662230142771444,0.0630626261924452,4.772341034603061,0.127685318860459,0.1229430556245392,3.7140238817137576,0.0074524861941518,0.0075498912470124,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,009,2,900,0.0888789182665661,0.0849731534372305,4.394478359447868,0.1642172234648502,0.1558788375090644,5.077656155580173,0.0523667429750801,0.0525737280626682,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,010,3,900,0.0814593569114894,0.0769805166006696,5.49825149698436,0.1482032453799172,0.1451337746172419,2.071122501269626,-0.0364705622771559,-0.0356891418036334,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,011,4,900,0.0833721150036724,0.0793505004521691,4.823692611523844,0.1567762419328532,0.1464165837303389,6.607926095684393,-0.0551319199231902,-0.0547018559684448,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,012,5,900,0.055999237430346,0.0546763600726029,2.362313164332898,0.1023768816043474,0.0989275298780124,3.369268210049211,0.0256799481901973,0.0233963823857315,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,013,0,900,0.0611952932424148,0.0585547699589372,4.314912378992311,0.1159752047695637,0.111686616785688,3.6978490293652735,0.0250838614546231,0.0257501230727734,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,014,1,900,0.0749658794307622,0.0713205607925264,4.862637063575821,0.1311119302425897,0.1249746658179774,4.680935146982308,0.0253884726540278,0.0243696505870203,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,015,2,900,0.0907957257984682,0.0902207548152563,0.6332577642345462,0.1712144196880693,0.1724175498220648,-0.7027037420022534,-0.039075104376222,-0.0395536464758835,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,016,3,900,0.0638878988142473,0.0636333326351828,0.3984575855353184,0.1177156399987695,0.1122326867686779,4.657795030591442,0.0320116561514744,0.0320968266273589,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,017,4,900,0.0746268114848999,0.0701113678013819,6.050698929340779,0.1177365377881579,0.112949439496398,4.065941110289206,-0.0086245316038737,-0.0084278543034921,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,018,5,900,0.0782264954990907,0.0751797105645627,3.8948247842234256,0.1470167367517299,0.144157226726167,1.94502346381952,-0.0406887457756316,-0.0415991066725561,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,025,0,900,0.0836299741848191,0.0823881717974644,1.484877162116979,0.135006423684554,0.1324883394803774,1.86515880908022,0.0405940093431229,0.039648160755724,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,026,1,900,0.0720313510750578,0.0724209154408314,-0.5408261263455529,0.1582962029805608,0.1659275745459355,-4.820944167758635,-0.0113967609770944,-0.0108327484772223,False,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,028,2,900,0.0801719070770322,0.0812132268229808,-1.2988586450214463,0.1550085219443694,0.1532111894070232,1.1595056289816426,-0.0470073810374079,-0.0484431577221942,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,029,3,900,0.0447028420975773,0.0404128471237625,9.596694018806685,0.0916999246660378,0.0825348234935539,9.994665978039027,0.0093171710071703,0.0081567509334065,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,030,4,900,0.0551606166364404,0.0520893839887622,5.567799700138367,0.0937321550769961,0.0867866918077227,7.409904598446575,-0.0063606727281678,-0.0059498358825385,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,031,5,900,0.047660677521101,0.0442346986008572,7.188271544664894,0.0863468695424808,0.0825133568420097,4.439666105770173,-0.0196566759886929,-0.0187639529029283,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,032,0,900,0.0686084526009107,0.0648776035766098,5.43788539584608,0.1402073345469247,0.1344423715559294,4.111741379025985,-0.0467838873678313,-0.045950274007646,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,033,1,900,0.0519883996634372,0.0485740928590747,6.567439710523998,0.1136040549126286,0.1027194413397384,9.581184035430258,-0.0188481883125777,-0.0188268840887983,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,034,2,900,0.0481777700227665,0.0444696024290484,7.696843569068886,0.0919572519059146,0.0865597227722528,5.869606824684415,0.0170243522809952,0.0177103254558278,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,035,3,900,0.1151799280374563,0.1115240997182951,3.1740151096225104,0.2087290020408919,0.1985649773505482,4.869483680256598,-0.0966793501510786,-0.0949071277090249,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,036,4,900,0.072589054990134,0.0690825620118263,4.830608386876349,0.1399880325356614,0.1334248308319685,4.688401990377964,-0.0326827196418636,-0.0319857913088675,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,049,5,900,0.0515026655360257,0.0507166681723793,1.526129483718862,0.091405621215326,0.0898679520260098,1.6822479502588532,0.0201735959990574,0.020150157568222,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,050,0,900,0.0539000250784337,0.0504410945453641,6.417307836195381,0.0920863518325584,0.0864796268927206,6.088551482669839,0.0158815669505802,0.0147926215105775,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,051,1,900,0.0986207562685881,0.0992571793531776,-0.6453236708672528,0.1680988226989066,0.1653675325023472,1.624812210286331,0.0722600148998346,0.0743709076443311,False,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,052,2,900,0.0704411002441696,0.0685696632968318,2.6567400861866783,0.1297604247410097,0.1265797580128771,2.4511839680556973,0.0297595876544247,0.0281255158873595,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,053,3,900,0.0646169767026313,0.0598892765226068,7.316498575570131,0.1094411977921523,0.1009243316468712,7.7821390089827975,0.0447512896390719,0.0418811752836532,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_3k,C1_5k,054,4,900,0.0908458208334217,0.0905963950356595,0.27455946291635974,0.155387959357194,0.1596488312515633,-2.742086267169989,-0.0642363672562062,-0.0659009369774076,True,False,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,001,0,900,0.067928653509491,0.0676684669866999,0.3830291185659147,0.1260482705242013,0.1241319524100918,1.5203049642331903,0.0237810503721771,0.0238980807218308,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,002,1,900,0.0631106529428516,0.0622919485838581,1.2972522400217659,0.1002485217560161,0.0957736486800074,4.463779612530953,0.0208551252448506,0.0209698463167513,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,003,2,900,0.0966031246345982,0.0959061938873643,0.7214370651778149,0.168232593531058,0.166000848299564,1.3265831457814314,0.0675985684104716,0.0674140440323349,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
candidate_vs_candidate,C1_4k,C1_5k,004,3,900,0.0841758077111186,0.0832463528306569,1.1041829068649733,0.1387640208623729,0.1349804720950912,2.7266064674172688,0.0235716988612607,0.0227611542804676,True,True,Full-36 minus frame027,EXCLUDED_OUTSIDE_OPERATIONAL_POSE_DOMAIN,超出实际工作姿态域,exclude027_grouped_cv_non027,D:\Docs\linelaserscan\calibration_tool\projects\daheng\outputs\0818\c1_frozen_quadratic_grouped_cv
