u,y_ref_observed_px,y_ref_short_gap_px,y_ref_smooth_px,sigma_ref_px,valid_fraction,valid_frame_count,fwhm_p50_px,source
750,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
751,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
752,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
753,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
754,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
755,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
756,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
757,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
758,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
759,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
760,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
761,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
762,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
763,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
764,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
765,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
766,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
767,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
768,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
769,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
770,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
771,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
772,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
773,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
774,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
775,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
776,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
777,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
778,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
779,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
780,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
781,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
782,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
783,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
784,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
785,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
786,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
787,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
788,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
789,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
790,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
791,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
792,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
793,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
794,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
795,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
796,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
797,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
798,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
799,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
800,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
801,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
802,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
803,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
804,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
805,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
806,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
807,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
808,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
809,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
810,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
811,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
812,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
813,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
814,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
815,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
816,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
817,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
818,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
819,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
820,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
821,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
822,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
823,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
824,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
825,NaN,NaN,NaN,NaN,1.0,50,NaN,outside_reference_surface
826,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
827,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
828,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
829,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
830,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
831,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
832,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
833,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
834,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
835,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
836,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
837,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
838,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
839,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
840,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
841,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
842,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
843,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
844,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
845,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
846,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
847,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
848,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
849,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
850,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
851,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
852,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
853,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
854,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
855,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
856,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
857,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
858,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
859,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
860,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
861,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
862,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
863,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
864,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
865,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
866,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
867,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
868,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
869,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
870,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
871,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
872,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
873,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
874,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
875,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
876,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
877,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
878,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
879,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
880,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
881,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
882,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
883,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
884,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
885,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
886,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
887,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
888,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
889,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
890,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
891,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
892,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
893,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
894,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
895,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
896,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
897,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
898,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
899,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
900,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
901,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
902,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
903,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
904,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
905,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
906,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
907,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
908,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
909,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
910,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
911,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
912,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
913,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
914,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
915,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
916,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
917,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
918,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
919,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
920,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
921,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
922,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
923,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
924,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
925,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
926,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
927,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
928,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
929,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
930,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
931,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
932,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
933,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
934,NaN,NaN,NaN,NaN,0.0,0,NaN,outside_reference_surface
935,1920.0383457932621,NaN,1920.0982748307927,0.003924707010787951,1.0,50,3.0,segment_edge_excluded
936,1920.159268066287,NaN,1920.0806838356302,0.004442434760175524,1.0,50,2.0,segment_edge_excluded
937,1920.1965675279498,NaN,1920.0631274891036,0.0064237278623881355,1.0,50,1.0,observed
938,1920.1579646021128,NaN,1920.045605592389,0.006952203734368687,1.0,50,2.0,observed
939,1920.1210619695485,NaN,1920.0281179466629,0.007157155997459483,1.0,50,2.0,observed
940,1920.0728030353785,NaN,1920.0106643531014,0.007363941957939477,1.0,50,2.0,observed
941,1920.0066805686802,NaN,1919.993244612882,0.0074822486678433105,1.0,50,3.0,observed
942,1919.9432824254036,NaN,1919.9758585271802,0.007612654117932221,1.0,50,2.0,observed
943,1919.9047715961933,NaN,1919.9585058971736,0.007787407618655648,1.0,50,1.0,observed
944,1919.874960217625,NaN,1919.9411865240377,0.008056069843713138,1.0,50,3.0,observed
945,1919.8488658368587,NaN,1919.923900208949,0.007850862514663985,1.0,50,3.0,observed
946,1919.8324502259493,NaN,1919.9066467530843,0.007127855380470417,1.0,50,2.0,observed
947,1919.816443182528,NaN,1919.8894259576198,0.006705268073034947,1.0,50,1.0,observed
948,1919.8195237889886,NaN,1919.8722376237324,0.006679192991659714,1.0,50,2.0,observed
949,1919.82595205307,NaN,1919.8550815525982,0.006829014757724088,1.0,50,1.0,observed
950,1919.7998140230775,NaN,1919.8379575453941,0.007463628903859869,1.0,50,3.0,observed
951,1919.7674577385187,NaN,1919.8208654032962,0.008126525572535435,1.0,50,2.0,observed
952,1919.7493272423744,NaN,1919.8038049274817,0.008335512594358038,1.0,50,1.0,observed
953,1919.721516251564,NaN,1919.7867759191256,0.008409842268849955,1.0,50,3.0,observed
954,1919.6686916947365,NaN,1919.7697781794059,0.008669335116904934,1.0,50,2.0,observed
955,1919.6208591908216,NaN,1919.7528115094979,0.008994522215084075,1.0,50,2.0,observed
956,1919.6102005839348,NaN,1919.735875710579,0.009065712678266216,1.0,50,2.0,observed
957,1919.6082800924778,NaN,1919.7189705838255,0.009083313099568498,1.0,50,3.0,observed
958,1919.5822185873985,NaN,1919.7020959304139,0.009048139547469275,1.0,50,2.0,observed
959,1919.5438653081656,NaN,1919.6852515515202,0.009051564587599027,1.0,50,2.0,observed
960,1919.5476026386023,NaN,1919.6684372483214,0.008775190506635009,1.0,50,2.0,observed
961,1919.6280852109194,NaN,1919.6516528219934,0.008321662538506467,1.0,50,2.0,observed
962,1919.679938212037,NaN,1919.634898073713,0.008577655041671083,1.0,50,3.0,observed
963,1919.6545512378216,NaN,1919.618172804657,0.008582149275244944,1.0,50,3.0,observed
964,1919.5998999774456,NaN,1919.6014768160019,0.007974448616985045,1.0,50,2.0,observed
965,1919.5699923932552,NaN,1919.5848099089235,0.008339868679831984,1.0,50,2.0,observed
966,1919.5253598690033,NaN,1919.5681718845985,0.007984081505898093,1.0,50,2.0,observed
967,1919.5410582125187,NaN,1919.551562544204,0.00810395715631454,1.0,50,2.0,observed
968,1919.495715200901,NaN,1919.5349816889159,0.014801828485079221,1.0,50,2.0,observed
969,1919.488021016121,NaN,1919.5184291199107,0.016970264487571676,1.0,50,2.0,observed
970,1919.484274700284,NaN,1919.5019046383654,0.008950991648416742,1.0,50,2.0,observed
971,1919.421327829361,NaN,1919.4854080454559,0.008531831199906173,1.0,50,3.0,observed
972,1919.37179556489,NaN,1919.4689391423585,0.0075965106174093276,1.0,50,3.0,observed
973,1919.409779176116,NaN,1919.4524977302506,0.007273756654787225,1.0,50,2.0,observed
974,1919.4516880363226,NaN,1919.4360836103078,0.007278680391451773,1.0,50,2.0,observed
975,1919.4528194665909,NaN,1919.4196965837073,0.007097934768254223,1.0,50,2.0,observed
976,1919.4268171489239,NaN,1919.4033364516247,0.006800169541237902,1.0,50,2.0,observed
977,1919.3783784508705,NaN,1919.387003015237,0.006722419447442306,1.0,50,2.0,observed
978,1919.33916503191,NaN,1919.3706960757213,0.007283354350582457,1.0,50,2.0,observed
979,1919.3485138267279,NaN,1919.3544154342528,0.008241827807429885,1.0,50,1.0,observed
980,1919.3693678677082,NaN,1919.338160892009,0.009040669568310372,1.0,50,2.0,observed
981,1919.3466577082872,NaN,1919.3219322501661,0.008963853543812026,1.0,50,2.0,observed
982,1919.2881921231747,NaN,1919.3057293099005,0.008009823555986884,1.0,50,2.0,observed
983,1919.2467989623547,NaN,1919.289551872388,0.007099403368072091,1.0,50,1.0,observed
984,1919.2367849349976,NaN,1919.2733997388066,0.006902117955460879,1.0,50,2.0,observed
985,1919.232663139701,NaN,1919.2572727103316,0.007238274957986363,1.0,50,2.0,observed
986,1919.234876908362,NaN,1919.2411705881395,0.007645421426689404,1.0,50,2.0,observed
987,1919.2360256686807,NaN,1919.225093173408,0.00772711037843096,1.0,50,2.0,observed
988,1919.219068840146,NaN,1919.2090402673123,0.007487050537210414,1.0,50,1.0,observed
989,1919.1923044323921,NaN,1919.1930116710291,0.007409097942046035,1.0,50,1.0,observed
990,1919.1741379722953,NaN,1919.1770071857345,0.007685048010256456,1.0,50,2.0,observed
991,1919.1621912419796,NaN,1919.1610266126067,0.008072757540437651,1.0,50,2.0,observed
992,1919.1398056447506,NaN,1919.1450697528205,0.008126783778757422,1.0,50,3.0,observed
993,1919.1014680452645,NaN,1919.1291364075532,0.00763581203035606,1.0,50,3.0,observed
994,1919.0676723867655,NaN,1919.11322637798,0.006818976998326093,1.0,50,3.0,observed
995,1919.065875839442,NaN,1919.0973394652794,0.005885139152554919,1.0,50,2.0,observed
996,1919.1057080365717,NaN,1919.0814754706266,0.005452011657134953,1.0,50,2.0,observed
997,1919.15678075701,NaN,1919.065634195198,0.005885542086584154,1.0,50,1.0,observed
998,1919.1752194687724,NaN,1919.0498154401712,0.0065424796701383,1.0,50,2.0,observed
999,1919.1302857846022,NaN,1919.0340190067209,0.00647719141210543,1.0,50,2.0,observed
1000,1919.064952161163,NaN,1919.0182446960252,0.006260289531710843,1.0,50,3.0,observed
1001,1919.0212227981538,NaN,1919.0024923092599,0.00635686470952756,1.0,50,3.0,observed
1002,1918.9964730978245,NaN,1918.9867616476017,0.00616389361792693,1.0,50,3.0,observed
1003,1918.9858662616462,NaN,1918.971052512227,0.005747130970762068,1.0,50,2.0,observed
1004,1918.9736415529624,NaN,1918.9553647043117,0.005718041319628564,1.0,50,1.0,observed
1005,1918.9582613948733,NaN,1918.9396980250333,0.006253125726603295,1.0,50,1.0,observed
1006,1918.9607952851802,NaN,1918.9240522755676,0.006771035285786087,1.0,50,1.0,observed
1007,1918.9734136695042,NaN,1918.9084272570908,0.006939800597603866,1.0,50,2.0,observed
1008,1918.9777127215639,NaN,1918.8928227707806,0.006732662821076508,1.0,50,3.0,observed
1009,1918.950339699164,NaN,1918.8772386178125,0.00650806114713859,1.0,50,2.0,observed
1010,1918.877803441137,NaN,1918.861674599363,0.0068193117862401405,1.0,50,2.0,observed
1011,1918.8374823182821,NaN,1918.8461305166086,0.007044866860828627,1.0,50,2.0,observed
1012,1918.8409610688686,NaN,1918.8306061707267,0.006811699098253762,1.0,50,2.0,observed
1013,1918.841682933271,NaN,1918.8151013628926,0.006485558023482616,1.0,50,1.0,observed
1014,1918.8095071166754,NaN,1918.7996158942833,0.006617966717360808,1.0,50,2.0,observed
1015,1918.7683329209685,NaN,1918.7841495660755,0.007158136486887242,1.0,50,3.0,observed
1016,1918.7500454559922,NaN,1918.7687021794445,0.007288538679427101,1.0,50,2.0,observed
1017,1918.7617404535413,NaN,1918.7532735355683,0.006843186564982064,1.0,50,2.0,observed
1018,1918.7844889089465,NaN,1918.737863435623,0.006443476968080907,1.0,50,1.0,observed
1019,1918.8060815557837,NaN,1918.7224716807848,0.006431624297124718,1.0,50,2.0,observed
1020,1918.8349130377173,NaN,1918.70709807223,0.006501983230032376,1.0,50,3.0,observed
1021,1918.8708033934236,NaN,1918.6917424111357,0.006387896373018938,1.0,50,1.0,observed
1022,1918.883832104504,NaN,1918.6764044986774,0.005971713455357913,1.0,50,2.0,observed
1023,1918.8429154381156,NaN,1918.6610841360323,0.005856592694953004,1.0,50,2.0,observed
1024,1918.7671253308654,NaN,1918.6457811243774,0.006527276139196817,1.0,50,2.0,observed
1025,1918.686926215887,NaN,1918.630495264888,0.007372118780910199,1.0,50,2.0,observed
1026,1918.6020377278328,NaN,1918.6152263587414,0.008512416767851154,1.0,50,2.0,observed
1027,1918.5341971218586,NaN,1918.5999742071135,0.0101069797672357,1.0,50,2.0,observed
1028,1918.5545659512281,NaN,1918.5847386111814,0.009967720091982282,1.0,50,2.0,observed
1029,1918.5883153527975,NaN,1918.5695193721212,0.00932075828791343,1.0,50,2.0,observed
1030,1918.6149369478226,NaN,1918.5543162911094,0.008696893527358548,1.0,50,3.0,observed
1031,1918.622654646635,NaN,1918.5391291693222,0.008303220186327813,1.0,50,2.0,observed
1032,1918.6223387420177,NaN,1918.523957807937,0.00800309911615982,1.0,50,2.0,observed
1033,1918.6144117563963,NaN,1918.5088020081296,0.007825165824058861,1.0,50,3.0,observed
1034,1918.5907195806503,NaN,1918.4936615710765,0.007483346875733557,1.0,50,2.0,observed
1035,1918.5114930868149,NaN,1918.478536297954,0.007647614111982519,1.0,50,2.0,observed
1036,1918.5012460947037,NaN,1918.4634259899392,0.007220870121829274,1.0,50,2.0,observed
1037,1918.4438339024782,NaN,1918.448330448208,0.00644978715158238,1.0,50,2.0,observed
1038,1918.4133191108704,NaN,1918.433249473937,0.006087909235206961,1.0,50,2.0,observed
1039,1918.4031852781773,NaN,1918.4181828683038,0.006572009744414748,1.0,50,2.0,observed
1040,1918.409779265523,NaN,1918.403130432483,0.007595502689241373,1.0,50,2.0,observed
1041,1918.4415685236454,NaN,1918.388091967652,0.008203002019126899,1.0,50,2.0,observed
1042,1918.4778356701136,NaN,1918.3730672749873,0.008679104695955444,1.0,50,2.0,observed
1043,1918.5202805995941,NaN,1918.3580561556655,0.029947410063372898,1.0,50,2.0,observed
1044,1918.6423453390598,NaN,1918.3430584108628,0.11153706367262571,1.0,50,2.0,segment_edge_excluded
1045,1918.7648956105113,NaN,1918.328073841756,0.17742694386090335,1.0,50,2.0,segment_edge_excluded
1046,NaN,NaN,1918.3131022495213,NaN,0.0,0,NaN,smooth_model_filled
1047,NaN,NaN,1918.2981434353353,NaN,0.0,0,NaN,smooth_model_filled
1048,NaN,NaN,1918.2831972003742,NaN,0.0,0,NaN,smooth_model_filled
1049,NaN,NaN,1918.2682633458148,NaN,0.0,0,NaN,smooth_model_filled
1050,NaN,NaN,1918.2533416728338,NaN,0.0,0,NaN,smooth_model_filled
1051,NaN,NaN,1918.2384319826072,NaN,0.0,0,NaN,smooth_model_filled
1052,NaN,NaN,1918.2235340763114,NaN,0.0,0,NaN,smooth_model_filled
1053,NaN,NaN,1918.2086477551234,NaN,0.0,0,NaN,smooth_model_filled
1054,NaN,NaN,1918.1937728202195,NaN,0.0,0,NaN,smooth_model_filled
1055,NaN,NaN,1918.1789090727762,NaN,0.0,0,NaN,smooth_model_filled
1056,NaN,NaN,1918.16405631397,NaN,0.0,0,NaN,smooth_model_filled
1057,NaN,NaN,1918.1492143449768,NaN,0.0,0,NaN,smooth_model_filled
1058,NaN,NaN,1918.1343829669736,NaN,0.0,0,NaN,smooth_model_filled
1059,NaN,NaN,1918.1195619811374,NaN,0.0,0,NaN,smooth_model_filled
1060,NaN,NaN,1918.1047511886434,NaN,0.0,0,NaN,smooth_model_filled
1061,NaN,NaN,1918.0899503906696,NaN,0.0,0,NaN,smooth_model_filled
1062,NaN,NaN,1918.0751593883915,NaN,0.0,0,NaN,smooth_model_filled
1063,NaN,NaN,1918.0603779829853,NaN,0.0,0,NaN,smooth_model_filled
1064,NaN,NaN,1918.0456059756284,NaN,0.0,0,NaN,smooth_model_filled
1065,NaN,NaN,1918.0308431674973,NaN,0.0,0,NaN,smooth_model_filled
1066,NaN,NaN,1918.0160893597672,NaN,0.0,0,NaN,smooth_model_filled
1067,NaN,NaN,1918.0013443536154,NaN,0.0,0,NaN,smooth_model_filled
1068,NaN,NaN,1917.9866079502192,NaN,0.0,0,NaN,smooth_model_filled
1069,NaN,NaN,1917.9718799507539,NaN,0.0,0,NaN,smooth_model_filled
1070,NaN,NaN,1917.9571601563957,NaN,0.0,0,NaN,smooth_model_filled
1071,NaN,NaN,1917.9424483683226,NaN,0.0,0,NaN,smooth_model_filled
1072,NaN,NaN,1917.92774438771,NaN,0.0,0,NaN,smooth_model_filled
1073,NaN,NaN,1917.9130480157344,NaN,0.0,0,NaN,smooth_model_filled
1074,NaN,NaN,1917.8983590535722,NaN,0.0,0,NaN,smooth_model_filled
1075,NaN,NaN,1917.8836773024007,NaN,0.0,0,NaN,smooth_model_filled
1076,NaN,NaN,1917.8690025633962,NaN,0.0,0,NaN,smooth_model_filled
1077,NaN,NaN,1917.8543346377346,NaN,0.0,0,NaN,smooth_model_filled
1078,NaN,NaN,1917.8396733265922,NaN,0.0,0,NaN,smooth_model_filled
1079,NaN,NaN,1917.825018431146,NaN,0.0,0,NaN,smooth_model_filled
1080,NaN,NaN,1917.8103697552024,NaN,0.0,0,NaN,smooth_model_filled
1081,NaN,NaN,1917.7957271823386,NaN,0.0,0,NaN,smooth_model_filled
1082,NaN,NaN,1917.7810906883517,NaN,0.0,0,NaN,smooth_model_filled
1083,NaN,NaN,1917.7664602541784,NaN,0.0,0,NaN,smooth_model_filled
1084,NaN,NaN,1917.7518358607535,NaN,0.0,0,NaN,smooth_model_filled
1085,NaN,NaN,1917.7372174890122,NaN,0.0,0,NaN,smooth_model_filled
1086,NaN,NaN,1917.7226051198909,NaN,0.0,0,NaN,smooth_model_filled
1087,NaN,NaN,1917.707998734325,NaN,0.0,0,NaN,smooth_model_filled
1088,NaN,NaN,1917.6933983132496,NaN,0.0,0,NaN,smooth_model_filled
1089,NaN,NaN,1917.6788038376003,NaN,0.0,0,NaN,smooth_model_filled
1090,NaN,NaN,1917.664215288313,NaN,0.0,0,NaN,smooth_model_filled
