scenario,candidate,model,fold,heldout_frame_id,training_frame_count,training_excludes_027,point_count,bias_mm,rmse_mm,p95_abs_mm,p99_abs_mm,max_abs_mm,improvement_vs_c0_pct
full36_grouped_cv_non027,C1_4k,C0+C1,2,033,30,False,900,-0.018432610835858815,0.04859335008601723,0.10419154057830367,0.14846344013344367,0.2189852745034153,20.36680391170406
full36_grouped_cv_non027,C1_4k,C0,3,034,30,False,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
full36_grouped_cv_non027,C1_4k,C0+C1,3,034,30,False,900,0.01606473077746889,0.04415916400212938,0.08874754834328596,0.11502869768673925,0.187981459115727,24.56089091708598
full36_grouped_cv_non027,C1_4k,C0,4,035,30,False,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
full36_grouped_cv_non027,C1_4k,C0+C1,4,035,30,False,900,-0.09736861383591978,0.11402027535468544,0.2043006225122051,0.23079507582690367,0.3667314836381206,16.017414846382685
full36_grouped_cv_non027,C1_4k,C0,5,036,30,False,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
full36_grouped_cv_non027,C1_4k,C0+C1,5,036,30,False,900,-0.03420949134925903,0.07045402376612298,0.1334302180223573,0.20247032491475836,0.27013309176335604,19.983488817772404
full36_grouped_cv_non027,C1_4k,C0,0,049,30,False,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
full36_grouped_cv_non027,C1_4k,C0+C1,0,049,30,False,900,0.0164144418557765,0.04949233247354728,0.08981022324569565,0.10568235029069628,0.14498838067047182,30.90492276709523
full36_grouped_cv_non027,C1_4k,C0,1,050,30,False,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
full36_grouped_cv_non027,C1_4k,C0+C1,1,050,30,False,900,0.012947522633724406,0.047775160252432315,0.08158983157579036,0.11768847739324952,0.1882313327830702,32.4688925509176
full36_grouped_cv_non027,C1_4k,C0,2,051,30,False,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
full36_grouped_cv_non027,C1_4k,C0+C1,2,051,30,False,900,0.07348734437861823,0.09889684420751317,0.16387627863708248,0.23076780164169247,0.3632406299412223,-8.32383781414332
full36_grouped_cv_non027,C1_4k,C0,3,052,30,False,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
full36_grouped_cv_non027,C1_4k,C0+C1,3,052,30,False,900,0.03286088422886911,0.07539909542868126,0.14030318180280044,0.1780969816807709,0.21221055268658806,19.791111293101544
full36_grouped_cv_non027,C1_4k,C0,4,053,30,False,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
full36_grouped_cv_non027,C1_4k,C0+C1,4,053,30,False,900,0.04416940891923727,0.0638059624087661,0.10707052782347523,0.16742642806095148,0.29311015021535,31.250453161412448
full36_grouped_cv_non027,C1_4k,C0,5,054,30,False,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
full36_grouped_cv_non027,C1_4k,C0+C1,5,054,30,False,900,-0.06339942510603523,0.08631510409933214,0.15142166013894812,0.24144510703845243,0.38883643014138536,8.425766561862302
exclude027_grouped_cv_non027,C1_4k,C0,0,001,29,True,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
exclude027_grouped_cv_non027,C1_4k,C0+C1,0,001,29,True,900,0.023781050372177124,0.06792865350949108,0.1260482705242013,0.15351615199298005,0.18301534486871576,-9.966713745937005
exclude027_grouped_cv_non027,C1_4k,C0,1,002,29,True,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
exclude027_grouped_cv_non027,C1_4k,C0+C1,1,002,29,True,900,0.020855125244850656,0.0631106529428516,0.1002485217560161,0.18787530308968595,0.2376126008821662,16.266040786359042
exclude027_grouped_cv_non027,C1_4k,C0,2,003,29,True,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
exclude027_grouped_cv_non027,C1_4k,C0+C1,2,003,29,True,900,0.0675985684104716,0.09660312463459822,0.168232593531058,0.22379586341683855,0.3776138603229977,3.9148834154645815
exclude027_grouped_cv_non027,C1_4k,C0,3,004,29,True,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
exclude027_grouped_cv_non027,C1_4k,C0+C1,3,004,29,True,900,0.02357169886126071,0.08417580771111861,0.13876402086237294,0.3095798114749687,0.3929879073799169,19.528602994311832
exclude027_grouped_cv_non027,C1_4k,C0,4,005,29,True,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
exclude027_grouped_cv_non027,C1_4k,C0+C1,4,005,29,True,900,0.04073573489376503,0.06712735598176124,0.13397146781114944,0.18560142710632255,0.21165383148460848,12.403744608712282
exclude027_grouped_cv_non027,C1_4k,C0,5,006,29,True,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
exclude027_grouped_cv_non027,C1_4k,C0+C1,5,006,29,True,900,-0.0207345054727544,0.06972952872941458,0.1289706627399114,0.17310558536056922,0.3059260019641233,15.16190569888511
exclude027_grouped_cv_non027,C1_4k,C0,0,007,29,True,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
exclude027_grouped_cv_non027,C1_4k,C0+C1,0,007,29,True,900,0.05850969241979263,0.07719156647751245,0.1377079034503552,0.18013422246657212,0.22089604130281648,18.140263033698222
exclude027_grouped_cv_non027,C1_4k,C0,1,008,29,True,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
exclude027_grouped_cv_non027,C1_4k,C0+C1,1,008,29,True,900,0.00745924400472045,0.06360241448487361,0.12178275222498526,0.17006239053348815,0.2794963667498577,2.8952684821089694
exclude027_grouped_cv_non027,C1_4k,C0,2,009,29,True,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
exclude027_grouped_cv_non027,C1_4k,C0+C1,2,009,29,True,900,0.05286106153872748,0.08622185437516004,0.15851917517392944,0.1779533066371418,0.20559342253170515,11.341393887440868
exclude027_grouped_cv_non027,C1_4k,C0,3,010,29,True,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
exclude027_grouped_cv_non027,C1_4k,C0+C1,3,010,29,True,900,-0.035952302519236964,0.07866422487409899,0.14588902092833242,0.17909530510130509,0.19571570087774914,11.630055322725484
exclude027_grouped_cv_non027,C1_4k,C0,4,011,29,True,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
exclude027_grouped_cv_non027,C1_4k,C0+C1,4,011,29,True,900,-0.05482201397240221,0.08067425251300875,0.15067923965367508,0.17114035511128584,0.2010835734198756,12.851265231996953
exclude027_grouped_cv_non027,C1_4k,C0,5,012,29,True,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
exclude027_grouped_cv_non027,C1_4k,C0+C1,5,012,29,True,900,0.024166303926732264,0.054463034758148135,0.10081374619669488,0.1251497143875809,0.1668539824577081,10.516162598851935
exclude027_grouped_cv_non027,C1_4k,C0,0,013,29,True,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
exclude027_grouped_cv_non027,C1_4k,C0+C1,0,013,29,True,900,0.025349763197597977,0.058873144831911875,0.11205783754671973,0.1529689300093857,0.22793459459065893,15.190912383324626
exclude027_grouped_cv_non027,C1_4k,C0,1,014,29,True,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
exclude027_grouped_cv_non027,C1_4k,C0+C1,1,014,29,True,900,0.025213942284616722,0.07188419221045503,0.1269109592650169,0.15312092235739613,0.17333427786136013,21.800477857444353
exclude027_grouped_cv_non027,C1_4k,C0,2,015,29,True,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
exclude027_grouped_cv_non027,C1_4k,C0+C1,2,015,29,True,900,-0.038724788128775,0.08918323478193914,0.16864354010467947,0.2028373016504383,0.35683751027308913,17.04855918635405
exclude027_grouped_cv_non027,C1_4k,C0,3,016,29,True,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
exclude027_grouped_cv_non027,C1_4k,C0+C1,3,016,29,True,900,0.03183697154650143,0.06293273908008346,0.11225889242415373,0.16849949892080374,0.3751217909004031,1.883668090776691
exclude027_grouped_cv_non027,C1_4k,C0,4,017,29,True,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
exclude027_grouped_cv_non027,C1_4k,C0+C1,4,017,29,True,900,-0.008029090593155926,0.07134241113076364,0.11416950439044209,0.16965123317409922,0.24081896184932333,20.534269376183
exclude027_grouped_cv_non027,C1_4k,C0,5,018,29,True,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
exclude027_grouped_cv_non027,C1_4k,C0+C1,5,018,29,True,900,-0.04124808308307313,0.0765015404697027,0.14219448261855325,0.2324857577194308,0.2950160881832871,19.352557849485006
exclude027_grouped_cv_non027,C1_4k,C0,0,025,29,True,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
exclude027_grouped_cv_non027,C1_4k,C0+C1,0,025,29,True,900,0.039737961136789714,0.08267521546536678,0.13382296273892286,0.29054994397567824,0.5315467323552278,20.714356675865243
exclude027_grouped_cv_non027,C1_4k,C0,1,026,29,True,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
exclude027_grouped_cv_non027,C1_4k,C0+C1,1,026,29,True,900,-0.010412729332307363,0.07177605915469588,0.16214612799365122,0.23467011731833068,0.29996501975184636,3.2303022680484896
exclude027_grouped_cv_non027,C1_4k,C0,2,028,29,True,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
exclude027_grouped_cv_non027,C1_4k,C0+C1,2,028,29,True,900,-0.048029037103873046,0.08079325499716795,0.15396486337187507,0.19829801559720447,0.24573370188383098,6.847643997523323
exclude027_grouped_cv_non027,C1_4k,C0,3,029,29,True,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
exclude027_grouped_cv_non027,C1_4k,C0+C1,3,029,29,True,900,0.008493524883318088,0.04228284347440664,0.08659437509842631,0.11537030403000394,0.15595245598921176,40.128009327099115
exclude027_grouped_cv_non027,C1_4k,C0,4,030,29,True,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
exclude027_grouped_cv_non027,C1_4k,C0+C1,4,030,29,True,900,-0.006210615831060338,0.05370438450154998,0.09037181988766978,0.23913734019323984,0.4521844912306343,24.786962055781263
exclude027_grouped_cv_non027,C1_4k,C0,5,031,29,True,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
exclude027_grouped_cv_non027,C1_4k,C0+C1,5,031,29,True,900,-0.019225839004655992,0.045140147826683616,0.08538997469965905,0.12937218446578305,0.1761493988878443,32.95633174030993
exclude027_grouped_cv_non027,C1_4k,C0,0,032,29,True,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
exclude027_grouped_cv_non027,C1_4k,C0+C1,0,032,29,True,900,-0.0463765828623125,0.06619905209820355,0.13394955551164148,0.1740614314136595,0.21229713046631687,23.070153070342652
exclude027_grouped_cv_non027,C1_4k,C0,1,033,29,True,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
exclude027_grouped_cv_non027,C1_4k,C0+C1,1,033,29,True,900,-0.01902350821993542,0.04955691770139263,0.10744767555545902,0.14588080014118632,0.2206921515652441,18.787740753397536
exclude027_grouped_cv_non027,C1_4k,C0,2,034,29,True,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
exclude027_grouped_cv_non027,C1_4k,C0+C1,2,034,29,True,900,0.017373194909724297,0.045473037646940544,0.08866576026215203,0.12094672446410218,0.19117995183101144,22.316340789114903
exclude027_grouped_cv_non027,C1_4k,C0,3,035,29,True,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
exclude027_grouped_cv_non027,C1_4k,C0+C1,3,035,29,True,900,-0.09572578071585332,0.11285789836107189,0.2029669241905654,0.2306296949949313,0.36815374346511814,16.87357331945327
exclude027_grouped_cv_non027,C1_4k,C0,4,036,29,True,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
exclude027_grouped_cv_non027,C1_4k,C0+C1,4,036,29,True,900,-0.03233939151552342,0.07014702572383562,0.13418462471301154,0.20071964043721724,0.2796222074004057,20.332154670629198
exclude027_grouped_cv_non027,C1_4k,C0,5,049,29,True,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
exclude027_grouped_cv_non027,C1_4k,C0+C1,5,049,29,True,900,0.01970832874560243,0.05173882042286182,0.09149342163937875,0.10682050520078538,0.1484617523957639,27.76865396336405
exclude027_grouped_cv_non027,C1_4k,C0,0,050,29,True,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
exclude027_grouped_cv_non027,C1_4k,C0+C1,0,050,29,True,900,0.015186561962799909,0.051984592408460005,0.08880208693098413,0.12312218993705284,0.18957013468024195,26.518779276020613
exclude027_grouped_cv_non027,C1_4k,C0,1,051,29,True,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
exclude027_grouped_cv_non027,C1_4k,C0+C1,1,051,29,True,900,0.07351389082149311,0.09890007831434303,0.1643278151221659,0.2303687015045664,0.360466086256613,-8.327380200824292
exclude027_grouped_cv_non027,C1_4k,C0,2,052,29,True,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
exclude027_grouped_cv_non027,C1_4k,C0+C1,2,052,29,True,900,0.028880921964883004,0.06930024663089772,0.12930935580285227,0.1649210949759797,0.19914880519790698,26.279012529586936
exclude027_grouped_cv_non027,C1_4k,C0,3,053,29,True,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
exclude027_grouped_cv_non027,C1_4k,C0+C1,3,053,29,True,900,0.0430723499562224,0.06162783312181121,0.10532093748140704,0.1560087842356487,0.2903299524876419,33.59734043935486
exclude027_grouped_cv_non027,C1_4k,C0,4,054,29,True,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
exclude027_grouped_cv_non027,C1_4k,C0+C1,4,054,29,True,900,-0.0650223619144473,0.09026967415693879,0.16135425389647698,0.2322025848477903,0.37976323890712943,4.2302468393118815
full36_grouped_cv,C1_5k,C0,0,001,30,False,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
full36_grouped_cv,C1_5k,C0+C1,0,001,30,False,900,0.019910268663650647,0.0630160562206253,0.11587933019441805,0.14417581084449713,0.1817046987471413,-2.0139257558395833
full36_grouped_cv,C1_5k,C0,1,002,30,False,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
full36_grouped_cv,C1_5k,C0+C1,1,002,30,False,900,0.016089077090688624,0.06121624160017082,0.09717183892142328,0.1920961994093986,0.2415769377760459,18.779508080787647
full36_grouped_cv,C1_5k,C0,2,003,30,False,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
full36_grouped_cv,C1_5k,C0+C1,2,003,30,False,900,0.06848755393388836,0.09687181398866411,0.1675884283942213,0.2204083428577331,0.38028141391410275,3.6476348351717833
full36_grouped_cv,C1_5k,C0,3,004,30,False,900,0.027241619183197365,0.10460338808976884,0.19880975086550604,0.33611637231967884,0.4256988038808913,
full36_grouped_cv,C1_5k,C0+C1,3,004,30,False,900,0.02398421582035111,0.08826698201624265,0.1403261272345206,0.32166179417737073,0.4045138142267355,15.617473173532924
full36_grouped_cv,C1_5k,C0,4,005,30,False,900,0.02721815630980408,0.07663267759781167,0.1426297782243171,0.17824694399678206,0.2251792598261772,
full36_grouped_cv,C1_5k,C0+C1,4,005,30,False,900,0.04212624041634949,0.0653448643563602,0.12981574055846673,0.182192837261754,0.21235286969655812,14.729764893108488
full36_grouped_cv,C1_5k,C0,5,006,30,False,900,-0.02684635986528241,0.08219129543613315,0.1697313777300444,0.19651755136248983,0.2923611346152484,
full36_grouped_cv,C1_5k,C0+C1,5,006,30,False,900,-0.023215251981255552,0.06677893723579824,0.1212582990848931,0.16584760668815787,0.3039018078348697,18.75181321641427
full36_grouped_cv,C1_5k,C0,0,007,30,False,900,0.056775592805726194,0.09429735464369862,0.19592541744168449,0.23036101958223276,0.2450938547582382,
full36_grouped_cv,C1_5k,C0+C1,0,007,30,False,900,0.05874574510212248,0.07728284737834565,0.13793240006534818,0.17254049482464412,0.20608071278341633,18.04346190796346
full36_grouped_cv,C1_5k,C0,1,008,30,False,900,0.0019728971121600702,0.0654987800189275,0.12110902197218808,0.17276513067565644,0.267234058215422,
full36_grouped_cv,C1_5k,C0+C1,1,008,30,False,900,0.005009342519564575,0.06315029364615585,0.12369468754842916,0.1777658486830744,0.2789164843980811,3.5855421613853022
full36_grouped_cv,C1_5k,C0,2,009,30,False,900,0.04527451210008532,0.09725153389586856,0.1863597254871364,0.2434947006045145,0.2812558790787989,
full36_grouped_cv,C1_5k,C0+C1,2,009,30,False,900,0.053495281847620736,0.08572343674019775,0.15709687893642857,0.17816835153054264,0.2029966143873417,11.853897510772883
full36_grouped_cv,C1_5k,C0,3,010,30,False,900,-0.04415930274372523,0.08901694480106258,0.1536977168051405,0.16945640195081055,0.1852177467095543,
full36_grouped_cv,C1_5k,C0+C1,3,010,30,False,900,-0.03604306894236067,0.07952018012352964,0.1491379049924533,0.17609597881155867,0.20735924231860076,10.668490924684686
full36_grouped_cv,C1_5k,C0,4,011,30,False,900,-0.05825594397572038,0.09257076735281368,0.1959675264197357,0.21729041853723124,0.2305183027635848,
full36_grouped_cv,C1_5k,C0+C1,4,011,30,False,900,-0.0523778892346993,0.07374251677169183,0.14222752798679233,0.16275476910280134,0.21329431335273275,20.33930485783055
full36_grouped_cv,C1_5k,C0,5,012,30,False,900,0.023910873752189803,0.060863544009624,0.1113101226243316,0.14258057865492865,0.1802924942156778,
full36_grouped_cv,C1_5k,C0+C1,5,012,30,False,900,0.020842811749025615,0.054417328643604115,0.09979886368025212,0.12352799411611393,0.1691326671880919,10.591258644091747
full36_grouped_cv,C1_5k,C0,0,013,30,False,900,0.013593142251524637,0.0694184390922938,0.1243610892448712,0.15779555350275107,0.2177946587660244,
full36_grouped_cv,C1_5k,C0+C1,0,013,30,False,900,0.024230198393267052,0.05735873904246295,0.1075576641570781,0.14373309957176952,0.2260394311831979,17.37247366480991
full36_grouped_cv,C1_5k,C0,1,014,30,False,900,0.022835523307116246,0.09192408117202054,0.17471231350668812,0.26046089218732477,0.3373106132157772,
full36_grouped_cv,C1_5k,C0+C1,1,014,30,False,900,0.024918537757386595,0.07494711640198572,0.13039921531124296,0.15732259993206738,0.18356955680737566,18.468462837572755
full36_grouped_cv,C1_5k,C0,2,015,30,False,900,-0.044983133961294705,0.10751258074262168,0.17995169539233094,0.26651766464772036,0.4448776126135954,
full36_grouped_cv,C1_5k,C0+C1,2,015,30,False,900,-0.038456212140202346,0.08996685864634475,0.17199647895277906,0.20550629012515462,0.35456913901016196,16.31969205378883
full36_grouped_cv,C1_5k,C0,3,016,30,False,900,0.020850104876591818,0.06414094152878491,0.12082994380955353,0.19032651273528195,0.3532924597803912,
full36_grouped_cv,C1_5k,C0+C1,3,016,30,False,900,0.029625141132949503,0.06286957024965724,0.1106784799405037,0.17002064862619068,0.3715563730807986,1.9821525048195805
full36_grouped_cv,C1_5k,C0,4,017,30,False,900,-0.011623911489011911,0.0897775815697104,0.1629131722398823,0.19243542860954194,0.2417937506500038,
full36_grouped_cv,C1_5k,C0+C1,4,017,30,False,900,-0.005929041795699443,0.0756835238484967,0.12640850029132072,0.17100883763456376,0.24152716672054525,15.698860979308018
full36_grouped_cv,C1_5k,C0,5,018,30,False,900,-0.03683569919566276,0.0948592273105517,0.17128028511808618,0.2419105655278598,0.3018895950964406,
full36_grouped_cv,C1_5k,C0+C1,5,018,30,False,900,-0.04119098868067215,0.07536142736594077,0.1485460701664201,0.21729296291936118,0.27994778200869475,20.554457902949924
full36_grouped_cv,C1_5k,C0,0,025,30,False,900,0.05237867589423897,0.10427513986028317,0.2030774473580542,0.33579728564904554,0.5468938822320979,
full36_grouped_cv,C1_5k,C0+C1,0,025,30,False,900,0.04076073535533885,0.08210010764674915,0.1347751871165521,0.28813414256286124,0.5331430079161047,21.2658858508807
full36_grouped_cv,C1_5k,C0,1,026,30,False,900,-0.020580862315893626,0.0741720402532546,0.14508972579278492,0.18410986887943168,0.2942356733212818,
full36_grouped_cv,C1_5k,C0+C1,1,026,30,False,900,-0.012252180154309617,0.06781939286873238,0.14924716215015876,0.22300672066078434,0.29216645428381016,8.564746719696004
full36_grouped_cv,C1_5k,C0,2,027,30,False,900,0.21300733091312724,0.3380620356620201,0.592178897266535,0.6488956228000684,0.7228659990850019,
full36_grouped_cv,C1_5k,C0+C1,2,027,30,False,900,0.2138069323343423,0.3409574529601204,0.5778262617715026,0.6355374189649727,0.7109812761202889,-0.8564751414426929
full36_grouped_cv,C1_5k,C0,3,028,30,False,900,-0.04079296107772316,0.08673237958148892,0.17591846799348268,0.2454419237615177,0.2953863435844823,
full36_grouped_cv,C1_5k,C0+C1,3,028,30,False,900,-0.04691072974394879,0.07757018597217256,0.14741566751630505,0.19307028091506176,0.23806865967063892,10.563752145999953
full36_grouped_cv,C1_5k,C0,4,029,30,False,900,0.011180379524880905,0.07062207720035706,0.15453190970924777,0.18154772717195983,0.2073274931739206,
full36_grouped_cv,C1_5k,C0+C1,4,029,30,False,900,0.008705226520796902,0.043109997427683316,0.09178844305593435,0.11625046526441024,0.15118583056861196,38.95676941733264
full36_grouped_cv,C1_5k,C0,5,030,30,False,900,-0.010171472950445246,0.07140302528582809,0.13358900828313794,0.265355188701505,0.535807286652016,
full36_grouped_cv,C1_5k,C0+C1,5,030,30,False,900,-0.006714443864762979,0.054297239596781705,0.09865671299523116,0.2405411983901543,0.4657436256703714,23.956667971099968
full36_grouped_cv,C1_5k,C0,0,031,30,False,900,-0.031078350061853693,0.0673294719671896,0.13617556721055726,0.16528613853802182,0.213060814272012,
full36_grouped_cv,C1_5k,C0+C1,0,031,30,False,900,-0.020344231614399362,0.04388576560058977,0.08230157178207577,0.13179929227307818,0.17811660145699526,34.81938248086099
full36_grouped_cv,C1_5k,C0,1,032,30,False,900,-0.05850122734274562,0.08605119435468817,0.17933465316616526,0.20140165636223595,0.261654435722221,
full36_grouped_cv,C1_5k,C0+C1,1,032,30,False,900,-0.04624363374314891,0.06445676290984882,0.13075905205959892,0.16785451068403007,0.206190475887852,25.09486545396549
full36_grouped_cv,C1_5k,C0,2,033,30,False,900,-0.026871249132037853,0.06102147404976405,0.15061522753012385,0.18806757842276023,0.2228107371932992,
full36_grouped_cv,C1_5k,C0+C1,2,033,30,False,900,-0.01819314432903278,0.04766244947987736,0.09957366554836658,0.14624593149758364,0.21583420661439093,21.892333441490084
full36_grouped_cv,C1_5k,C0,3,034,30,False,900,0.004895347183515661,0.05853616849265106,0.10835752232605926,0.14676120890305785,0.195364506738997,
full36_grouped_cv,C1_5k,C0+C1,3,034,30,False,900,0.016352425564514078,0.04323542851126337,0.08592610890171305,0.11163945268480197,0.1848205778638129,26.13895028559757
full36_grouped_cv,C1_5k,C0,4,035,30,False,900,-0.11462605691663837,0.13576657011227325,0.2528295800209432,0.2799165040709111,0.4185882320286964,
full36_grouped_cv,C1_5k,C0+C1,4,035,30,False,900,-0.09658812675285694,0.11277744554106028,0.19991092638349456,0.22642348323385456,0.3627128273994488,16.932831515300066
full36_grouped_cv,C1_5k,C0,5,036,30,False,900,-0.046413282491482716,0.08804935722037761,0.1759840887654027,0.22602907086456966,0.3122956361038405,
full36_grouped_cv,C1_5k,C0+C1,5,036,30,False,900,-0.033942117199186723,0.06951059285140186,0.13411435197936478,0.1953041813078657,0.267151595015971,21.05496843386978
full36_grouped_cv,C1_5k,C0,0,049,30,False,900,0.006579784201011296,0.07162931782639041,0.12175783901079719,0.1367297025858532,0.1605175376265606,
full36_grouped_cv,C1_5k,C0+C1,0,049,30,False,900,0.01686450649793872,0.04859680969470992,0.08801204624074183,0.10334964346908483,0.14679352474020566,32.15514098222309
full36_grouped_cv,C1_5k,C0,1,050,30,False,900,0.008176246407225165,0.07074541208798357,0.14800104487505894,0.17737720712091196,0.2027172658637255,
full36_grouped_cv,C1_5k,C0+C1,1,050,30,False,900,0.01240273797963972,0.04619033140765197,0.0794405126552862,0.11537808990347904,0.18280358200381844,34.70907858985021
full36_grouped_cv,C1_5k,C0,2,051,30,False,900,0.050179951478629845,0.09129739695633336,0.15911846361507265,0.21767006933464386,0.4147937548120808,
full36_grouped_cv,C1_5k,C0+C1,2,051,30,False,900,0.07428825368388312,0.09917688639428925,0.1642406257127105,0.23189274867073945,0.36498881449646947,-8.630574036765324
full36_grouped_cv,C1_5k,C0,3,052,30,False,900,0.03894600112157124,0.0940034161353447,0.192118741878516,0.22647583339812596,0.2380963299617633,
full36_grouped_cv,C1_5k,C0+C1,3,052,30,False,900,0.031636449550795004,0.07441119746531377,0.13878030797902036,0.1744207548889036,0.2117004327788879,20.842028380992396
full36_grouped_cv,C1_5k,C0,4,053,30,False,900,0.04947517845837989,0.09280928434127986,0.1916570283348163,0.20863113483574078,0.2769109251321424,
full36_grouped_cv,C1_5k,C0+C1,4,053,30,False,900,0.04282182974442526,0.06185853539371196,0.10379618923136735,0.1645658117567303,0.29217582605956793,33.34876372255526
full36_grouped_cv,C1_5k,C0,5,054,30,False,900,-0.055630337093697954,0.09425697694498494,0.1821405733709291,0.24544703652088526,0.3738442916552458,
full36_grouped_cv,C1_5k,C0+C1,5,054,30,False,900,-0.06462604328509361,0.08688128697753503,0.15462249729741287,0.2486826980004448,0.3956928554803951,7.825086488562955
full36_grouped_cv_non027,C1_5k,C0,0,001,30,False,900,0.0234364427238899,0.061772013726290764,0.11852726765494008,0.14396557287477646,0.1952418003808134,
full36_grouped_cv_non027,C1_5k,C0+C1,0,001,30,False,900,0.019910268663650647,0.0630160562206253,0.11587933019441805,0.14417581084449713,0.1817046987471413,-2.0139257558395833
full36_grouped_cv_non027,C1_5k,C0,1,002,30,False,900,0.01600183510100791,0.07537043934806603,0.1386412508061308,0.20806639594184045,0.2585075153433536,
full36_grouped_cv_non027,C1_5k,C0+C1,1,002,30,False,900,0.016089077090688624,0.06121624160017082,0.09717183892142328,0.1920961994093986,0.2415769377760459,18.779508080787647
full36_grouped_cv_non027,C1_5k,C0,2,003,30,False,900,0.0641657068969717,0.10053911372382741,0.16299714409728935,0.22181884682629394,0.3364459370532131,
full36_grouped_cv_non027,C1_5k,C0+C1,2,003,30,False,900,0.06848755393388836,0.09687181398866411,0.1675884283942213,0.2204083428577331,0.38028141391410275,3.6476348351717833
